MonteCarlo
Card name;PlayedRound
;1;2;3;4;5;6;7;8;9;10;11;12
1 profese1;0;-0,23728813559322;-0,258064516129032;-0,21875;-0,35;-0,137931034482759;-0,0425531914893617;0,333333333333333;0,277777777777778;0,0512820512820513;-0,153846153846154;-0,222222222222222
3 dřeva0;0,0303030303030303;-0,105263157894737;-0,2;-0,238805970149254;-0,150943396226415;-0,151515151515152;-0,153846153846154;-0,25;-0,424242424242424;-0,130434782608696;0;0
Rybolov0;-0,0923076923076923;-0,2;-0,115942028985507;-0,202898550724638;0,192307692307692;-0,245614035087719;0;-0,25;-0,355555555555556;0,227272727272727;-0,4375;-0,163265306122449
1 rákos0;-0,0895522388059701;-0,219178082191781;-0,191780821917808;0;0,214285714285714;-0,259259259259259;-0,285714285714286;-0,202898550724638;-0,291666666666667;-0,130434782608696;-0,358974358974359;-0,142857142857143
1 jíl1;0,142857142857143;-0,205882352941176;0,166666666666667;-0,189189189189189;-0,113207547169811;-0,215384615384615;-0,340425531914894;0,193548387096774;-0,228571428571429;0;-0,181818181818182;-0,4
1 profese3;-1,16666666666667;-0,2;0,263157894736842;-0,1875;-0,736842105263158;-0,714285714285714;-0,35;0;-1,21739130434783;-1,08333333333333;-0,222222222222222;-0,307692307692308
Komedianti0;0,0476190476190476;0,05;-0,0571428571428571;-0,0869565217391304;0,0588235294117647;0,1;-0,551724137931034;-0,210526315789474;-0,4;-0,0769230769230769;0,636363636363636;0,583333333333333
1 profese2;-1,42857142857143;-0,4;-0,96551724137931;-0,285714285714286;-0,277777777777778;-0,5;-0,4375;-0,518518518518518;0,0833333333333333;-0,333333333333333;-0,37037037037037;-1
1 kámen2; ; ; ; ; ; ; ; ;0,571428571428571;-0,432432432432432;-0,222222222222222;-0,363636363636364
1 kráva0; ; ; ; ; ; ; ; ;-1;0,6;0,0465116279069767;0
Vzít 1 zeleninu do své zásoby0; ; ; ; ; ; ;-2,57142857142857;-1,47368421052632;-0,387096774193548;0,27906976744186;0,514285714285714;-0,4
Zasít (obilí; ; ;1;3,33333333333333;1;-1;0;0;1,09090909090909;-1,63636363636364;1,14285714285714;-1,25
Ploty (1 plot za 1 dřevo)0;-0,571428571428571;-1,4;0;0,413793103448276;0,108108108108108;0;0,178571428571429;-0,421052631578947;-0,115384615384615;0;-0,592592592592593;-0,130434782608696
Stavba místnosti0;-9;-0,08;0,222222222222222;-1,28571428571429;0;0,833333333333333;-0,666666666666667;0,769230769230769;0,0769230769230769;-0,518518518518518;0,2;0,117647058823529
1 dřevo0;-0,297872340425532;0,25;0,444444444444444;0;-0,216216216216216;0,0740740740740741;0;0,705882352941177;-0,695652173913043;-0,235294117647059;0;-0,636363636363636
1 kámen1; ; ; ;12;-2,15384615384615;-0,230769230769231;-0,5;-0,146341463414634;-0,28;-0,444444444444444;-0,238095238095238;-0,157894736842105
1 ovce0;-1,75;1;-0,1875;-0,1875;0,36734693877551;-0,166666666666667;0,208333333333333;0,0434782608695652;-0,347826086956522;0,333333333333333;0,413793103448276;-0,318181818181818
Potomstvo a poté 1 malé vybavení0; ; ; ; ;0,571428571428571;1,07692307692308;0,75;0;0,142857142857143;0,818181818181818;0,363636363636364;0,375
1 divoké prase0; ; ; ; ; ; ;0,571428571428571;-0,72;-0,296296296296296;-0,192307692307692;-0,340425531914894;0,0444444444444444
Renovace (1 rákos + 1 jíl za místnost na jílovou chýši/ 1 kámen za místnost na kamenný dům) a poté: ploty (1 plot za 1 dřevo)0; ; ; ; ; ; ; ; ; ; ; ; 
Zorat 1 pole a/nebo zasít (obilí; ; ; ; ; ; ; ; ; ; ;0,363636363636364;-0,434782608695652
2 dřeva2;0,382978723404255;0,333333333333333;-0,428571428571429;0,521739130434783;-0,19047619047619;-0,232558139534884;-0,333333333333333;-0,0606060606060606;0,4;0,19047619047619;-0,8;-0,0689655172413793
Libovolný stavební materiál0;-0,16;0,307692307692308;-0,512820512820513;0,277777777777778;-0,216216216216216;-0,461538461538462;-0,444444444444444;0,173913043478261;-0,5;0,0869565217391304;0,5;-0,56
2 jíly0;-0,166666666666667;0,266666666666667;-0,4;-0,32;0,333333333333333;0,36734693877551;-0,242424242424242;-0,457142857142857;0;-1,23809523809524;-0,533333333333333;0,620689655172414
Potomstvo i bez volné místnosti v chýši0; ; ; ; ; ; ; ; ; ; ;0,25;-0,571428571428571
